id_site,domain
211,www.alainuniversity.ac.ae
212,www.aui.ma
213,www.aabu.edu.jo
214,www.alaqsa.edu.ps
215,www.asmarya.edu.ly
216,www.azhar.edu.eg
217,www.alazhar.edu.ps
218,www.albaath-univ.edu.sy
219,www.bu.edu.sa
220,www.bau.edu.jo
221,www.bmcmedcollege.com
222,www.uni-freiburg.de
223,www.au.edu.af
224,www.aiu.edu.my
225,www.buc.edu.om
226,www.wsh.edu.pl
227,www.at.edu.pl
228,www.jameataleman.org
229,www.au.edu.tw
230,www.alex.edu.eg
231,www.alfaisal.edu
232,www.afu.ac.ae
233,www.kaznu.kz
234,www.fashir.edu.sd
235,www.duep.edu
236,www.agu.ae
237,www.algonquincollege.com
238,www.aiu.edu.pk
239,www.alhikmah.edu.ng
240,www.alhosnu.ae
241,www.ahu.edu.jo
242,www.asfh-berlin.de
243,www.amu.ac.in
244,www.wakf.org
245,www.imamu.edu.sa
246,www.islahonline.org
247,www.isra.edu.jo
248,www.jgu.edu.ly
249,www.ju.edu.sa
250,www.alkhair.edu.pk
251,www.ku.edu.sa
252,www.khawarizmi.com
253,www.aaidu.org
254,www.alldunivpio.org
255,www.aiou.edu.pk
256,www.atu.ac.ir
257,www.acms.edu.my
258,www.aiims.ac.in
259,www.anuc.edu.gh
260,www.allsaintsuniversity.org
261,www.auc-edu.org
262,www.mediu.edu.my
263,www.almamonuc.org
264,www.mut.edu.lb
265,www.muc.edu.iq
266,www.almustafaou.ir
267,www.uoalmuthana.edu.iq
268,www.nahrainuniv.edu.iq
269,www.al-edu.com
270,www.alphaomega.edu.pk
271,www.qou.edu
272,www.alquds.edu
273,www.coalrafidain.edu.iq
274,www.alrasheed-uc.com
275,www.alsadrain.org
276,www.asmu.ru
277,www.astu.secna.ru
278,www.asu.ru
279,www.turathun.com
280,www.wpu.edu.sy
281,www.alyamamah.edu.sa
282,www.yu.edu.jo
283,www.aau.edu.sd
284,www.alzaytoonah.edu.jo
285,www.amaiu.edu.bh
286,www.ama.edu.ph
287,www.ambou.edu.et
288,www.aauekpoma.edu.ng
289,www.acd.ac.ae
290,www.acg.gr
291,www.act.edu
292,www.ags.edu
293,www.aiuniv.edu
294,www.aiub.edu
295,www.aiu.edu.gm
296,www.ac.ac.cy
297,www.aubih.ba
298,www.aut.edu
299,www.aue-okinawa.ac.jp
300,www.aubg.bg
301,www.aucegypt.edu
302,www.aud.edu
303,www.aue.ae
304,www.auaf.edu.af
305,www.auamed.org
306,www.aua.am
307,www.aubmed.org
308,www.aub.edu.lb
309,www.auca.kg
310,www.auh.edu.pk
311,www.auis.edu.iq
312,www.auk.edu.kw
313,www.aum.edu.kw
314,www.aup.fr
315,www.aust.edu.lb
316,www.aus.edu
317,www.auchaiti.org
318,www.aucmed.edu
319,www.uat.edu.al
320,www.acmt.ac.ir
321,www.aut.ac.ir
322,www.amity.edu
323,www.aau.edu.jo
324,www.amman.edu
325,www.amouduniversity.org
326,www.amtuni.com
327,www.amrita.edu
328,www.amursu.ru
329,www.anadolu.edu.tr
330,www.ansu.edu.ng
331,www.andhrauniversity.info
332,www.andong.ac.kr
333,www.andrassyuni.hu
334,www.ksw.edu.pl
335,www.auf.edu.ph
336,www.angkor.edu.kh
337,www.anglia.ac.uk
338,www.aauni.edu
339,www.ahmu.edu.cn
340,www.ahnu.edu.cn
341,www.ahsdxy.ah.edu.cn
342,www.ahu.edu.cn
343,www.aufe.edu.cn
344,www.ahtcm.edu.cn
345,www.ankara.edu.tr
346,www.najah.edu
347,www.annamalaiuniversity.ac.in
348,www.annauniv.edu
349,www.annauniv.edu.in
350,www.bruckneruni.at
351,www.uvs.edu
352,www.aomoricgu.ac.jp
353,www.nebuta.ac.jp
354,www.aomori-u.ac.jp
355,www.auhw.ac.jp
356,www.aoyama.ac.jp
357,www.asu.edu.jo
358,www.asu.edu.bh
359,www.ap.be
360,www.aquinas-university.edu
361,www.aabfs.org
362,www.aast.edu
363,www.aauj.edu
364,www.aiu.edu.sy
365,www.agu.edu.bh
366,www.aou.edu.eg
367,www.arabou.org.sa
368,www.aou.edu.jo
369,www.aou.org.bh
370,www.aou.edu.om
371,www.arabou-lb.edu.lb
372,www.aou.edu.kw
373,www.araku.ac.ir
374,www.arakmu.ac.ir
375,www.arakut.ac.ir
376,www.aupen.edu.ph
377,www.amu.edu.et
378,www.arums.ac.ir
379,www.arellano.edu.ph
380,www.agtu.ru
381,www.aria.edu.af
382,www.ariana.edu.af
383,www.uaar.edu.pk
384,www.ariel.ac.il
385,www.auth.gr
386,www.aos.sk
387,www.asau.am
388,www.asue.am
389,www.accimt.ac.lk
390,www.aul.edu.lb
391,www.art.ac.ir
392,www.aryainstitutejpr.com
393,www.asahikawa-med.ac.jp
394,www.asahikawa-u.ac.jp
395,www.asahi-u.ac.jp
396,www.asaub.edu.bd
397,www.ashesi.edu.gh
398,www.ashitech.ac.jp
399,www.ashiya-u.ac.jp
400,www.ash-college.ac.il
401,www.ashtoncollege.com
402,www.aeu.edu.my
403,www.aeu.edu.kh
404,www.abs.edu.in
405,www.ait.ac.th
406,www.ami.edu.pk
407,www.asmi.edu.kg
408,www.aub-bd.org
409,www.asianust.ac.th
410,www.apiit.edu.my
411,www.apiit.edu.pk
412,www.asia-u.ac.jp
413,www.aau.ac.in
414,www.assamuniversity.nic.in
415,www.aun.edu.eg
416,www.asu.edu.et
417,www.assumptionu.ca
418,www.au.edu
419,www.aston.ac.uk
420,agma.astranet.ru
421,www.astu.org
422,www.aspu.ru
423,www.atauni.edu.tr
424,www.addu.edu.ph
425,www.admu.edu.ph
426,www.adnu.edu.ph
427,www.adzu.edu.ph
428,www.athabascau.ca
429,www.upra.org
430,www.agsm.gr
431,www.alba.edu.gr
432,www.asfa.gr
433,www.aueb.gr
434,www.ait.ie
435,www.atilim.edu.tr
436,www.atishdipankaruniversity.edu.bd
437,www.atomi.ac.jp
438,www.atgu.kz
439,www.auchipoly.edu.ng
440,www.aut.ac.nz
441,www.augustana.de
442,www.augustana.ab.ca
443,www.acu.edu.au
444,www.acs.edu.au
445,www.adfa.oz.au
446,www.alc.edu.au
447,www.amc.edu.au
448,www.anu.edu.au
449,www.ackonline.com
450,www.avans.nl
451,www.aventis.edu.sg
452,www.avicenna.hu
453,www.tnuniv.ac.in
454,www.avondale.edu.au
455,www.apsurewa.nic.in
456,www.azabu-u.ac.jp
457,www.ajku.edu.pk
458,www.ada.edu.az
459,www.abu.az
460,www.amu.edu.az
461,www.conservatory.az
462,www.aseu.az
463,adna.jis.az
464,www.aztu.az
465,www.aztu.edu.az
466,www.tourism.edu.az
467,www.au.edu.az
468,www.adu.edu.az
469,www.azzahra.ac.ir
470,www.bbauindia.org
471,www.babcockuni.edu.ng
472,www.ubbcluj.ro
473,www.nit.ac.ir
474,www.mubabol.ac.ir
475,www.badakhshan.edu.af
476,www.baghdadcollege.edu.iq
477,www.bpc.edu.iq
478,www.baghlan.edu.af
479,www.bmsu.ac.ir
480,www.bihe.org
481,www.bzu.edu.pk
482,www.bahcesehir.edu.tr
483,www.bdu.edu.et
484,www.polytechnic.bh
485,www.bahria.edu.pk
486,www.isea.ru
487,www.baika.ac.jp
488,www.baiko.ac.jp
489,www.ipb.edu.my
490,www.bakhtar.edu.af
491,www.bakhtalruda.edu.sd
492,www.bbu.edu.az
493,www.bsu-edu.org
494,www.bsu.az
495,www.balamand.edu.lb
496,www.balikesir.edu.tr
497,www.ba.edu.af
498,www.acedu.org
499,www.buetk.edu.pk
500,www.buitms.edu.pk
501,www.bsa.edu.lv
502,www.voenmeh.ru
503,www.usb.md
504,www.bamendauniversity.com
505,www.bu.edu.af
506,www.bhu.ac.in
507,www.banasthali.org
508,www.usab-tm.ro
509,www.bsmrau.edu.bd
510,www.bsmmu.edu.bd
511,bengaluruuniversity.com
512,www.bu.ac.th
513,www.bau.edu.bd
514,www.bou.edu.bd
515,www.bu.edu.bd
516,www.bubt.edu.bd
517,www.buet.ac.bd
518,www.bup.edu.bd
519,www.butex.edu.bd
520,www.buh.edu.vn
521,www.bankurauniv.com
522,baqai.freeyellow.com
523,www.barcelonagse.eu
524,www.baresanuniversity.net
525,www.biu.ac.il
526,www.bubhopal.nic.in
527,www.bashedu.ru
528,www.bspu.ru
529,www.unibas.it
530,www.baskent.edu.tr
531,www.nt.gov.au
532,www.bmc.edu.sa
533,www.basug.edu.ng
534,www.uni-weimar.de
535,www.bmstu.ru
536,www.bayantech.edu
537,www.uni-wuerzburg.de
538,www.buk.edu.ng
539,www.bazeuniversity.edu.ng
540,www.beder.edu.al
541,www.brur.ac.bd
542,www.bfsu.edu.cn
543,www.bjfu.edu.cn
544,www.biti.edu.cn
545,www.bit.edu.cn
546,www.bisu.edu.cn
547,www.blcu.edu.cn
548,www.bjmu.edu.cn
549,www.newasia.bj.edu.cn
550,www.bnu.edu.cn
551,www.bjpeu.edu.cn
552,www.bjpu.edu.cn
553,www.bsu.edu.cn
554,www.ipdbuu.com.cn
555,www.buaa.edu.cn
556,www.bac.edu.cn
557,www.buct.edu.cn
558,www.bjucmp.edu.cn
559,www.bupt.edu.cn
560,www.ustb.edu.cn
561,www.bau.edu.lb
562,www.bru.mogilev.by
563,www.bntu.by
564,www.bgam.edu.by
565,www.batu.edu.by
566,www.baa.by
567,www.bseu.by
568,www.bsmu.by
569,www.bspu.unibel.by
570,www.bspa.unibel.by
571,www.bstu.unibel.by
572,www.bsu.by
573,www.buk.by
574,www.bsuir.by
575,www.belsut.gomel.by
576,www.bsaa.ru
577,www.bstu.ru
578,www.bsu.edu.ru
579,www.bellsuniversity.org
580,www.benadiruniversity.net
581,www.buap.mx
582,www.becs.ac.in
583,www.bsu.edu.ph
584,www.bgu.ac.il
585,www.bu.edu.eg
586,www.bsu.edu.eg
587,www.biu.edu.ng
588,www.bsum.edu.ng
589,www.beppu-u.ac.jp
590,www.hib.no
591,www.uni-wuppertal.de
592,www.bamu.nic.in
593,www.bercol.bm
594,www.bethlehem.edu
595,www.beykent.edu.tr
596,www.bezalel.ac.il
597,www.bgctrustbd.org
598,www.bhagwantuniversity.com
599,www.bharathi.ernet.in
600,www.bdu.ernet.in
601,www.bharathuniv.com
602,www.bharatividyapeeth.edu
603,www.bhavuni.edu
604,www.bnmu.in
605,www.bicol-u.edu.ph
606,www.bckv.edu.in
607,www.bifrost.is
608,www.bput.org
609,www.btsau.kiev.ua
610,www.bilecik.edu.tr
611,www.bilkent.edu.tr
612,www.binary.edu.my
613,www.buse.ac.zw
614,www.binghamuni.edu.ng
615,www.ktkt.edu.vn
616,www.bdu.edu.vn
617,www.binus.ac.id
618,www.bircham.edu
619,www.birjand.ac.ir
620,www.bums.ac.ir
621,www.bbk.ac.uk
622,www.bimtech.ac.in
623,www.bits-pilani.ac.in
624,bitmesraranchi.org
625,www.bcu.ac.uk
626,www.bau.nic.in
627,www.birzeit.edu
628,www.bhu.kg
629,www.ubishops.ca
630,www.bits-iserlohn.de
631,www.bigpi.biysk.ru
632,www.bth.se
633,www.hotelschool.com.au
634,www.bnu.edu.sd
635,www.hibo.no
636,www.boun.edu.tr
637,www.ipb.ac.id
638,www.bhu.edu.cn
639,www.bond.edu.au
640,www.bosasocollege.com
641,www.bost.edu.af
642,www.bothocollege.ac.bw
643,www.bac.ac.bw
644,www.bca.bw
645,www.biust.ac.bw
646,www.bfu.bg
647,www.btu.bg
648,www.bournemouth.ac.uk
649,bowenuniversity-edu.org
650,www.bowvalleycollege.ca
651,www.bpkihs.edu
652,www.bracuniversity.net
653,www.brabu.net
654,www.tu-cottbus.de
655,www.brandonu.ca
656,www.bisla.sk
657,www.brstu.ru
658,www.uwo.ca
659,www.bstu.by
660,www.brsu.brest.by
661,www.brexgata.eu
662,www.bac.edu.my
663,www.bcom.ac.uk
664,www.bcit.ca
665,www.bcou.ca
666,www.bip.lon.ac.uk
667,www.bmi.edu.my
668,broyalu.net
669,www.buid.ac.ae
670,www.tu-bryansk.ru
671,www.vutbr.cz
672,www.brocku.ca
673,www.brookdale.edu.ec
674,www.brunel.ac.uk
675,www.ichec.be
676,www.ukc.ac.uk
677,www.bsauniv.ac.in
678,www.basu.ac.ir
679,www.bubs.es
680,www.bucks.ac.uk
681,www.tkbf.hu
682,www.bke.hu
683,www.bbu.ac.lk
684,www.zgfxy.cn
685,www.bpu.ac.lk
686,www.bugemauniv.ac.ug
687,www.bbu.edu.kh
688,www.bukkyo-u.ac.jp
689,www.bulsu.edu.ph
690,www.bulehorauniversity.com
691,www.bundelkhanduniversity.org
692,www.bunka-wu.ac.jp
693,www.bunkyo.ac.jp
694,www.buu.ac.th
695,www.bpc.edu.sa
696,www.buruniv.ac.in
697,www.bsu.burnet.ru
698,www.bpums.ac.ir
699,www.bhms.ch
700,www.hu.edu.lb
701,barcelona.euruni.edu
702,www.bsl-lausanne.ch
703,www.busitema.ac.ug
704,www.busogauniversity.ac.ug
705,www.csu.edu.ph
706,www.cag.edu.tr
707,www.cu.edu.eg
708,www.calebuniversity.edu.ng
709,www.ctu.kalorex.org
710,www.camb.linst.ac.uk
711,www.mekong.edu.kh
712,www.cus.edu.kh
713,www.camosun.bc.ca
714,www.uregina.ca
715,www.unicampus.it
716,www.ccbc.ca
717,www.cmu.ca
718,www.ccs.edu.sd
719,www.comu.edu.tr
720,www.cankaya.edu.tr
721,www.canterbury.ac.uk
722,www.ctu.edu.vn
723,www.cpoly.edu.gh
724,www.cput.ac.za
725,www.capcollege.bc.ca
726,www.cnu.edu.cn
727,www.cueb.edu.cn
728,www.cpums.edu.cn
729,www.cu-cdo.edu.ph
730,www.cardiff.ac.uk
731,www.uksw.edu.pl
732,www.caribbean.edu
733,www.caritasuni.edu.ng
734,www.carleton.ca
735,www.itcarlow.ie
736,www.uni-oldenburg.de
737,www.ku.sk
738,www.cuz.ac.zw
739,www.cuea.edu
740,www.cuk.ac.kr
741,www.kul.lublin.pl
742,www.cunima.net
743,www.cup.ac.kr
744,www.cataegu.ac.kr
745,www.unicatt.it
746,www.cu.edu.ge
747,www.cavendishza.org
748,hau.ernet.in
749,www.cecos.edu.pk
750,www.bayar.edu.tr
751,www.centennialcollege.ca
752,www.cesbm.ac.in
753,www.cafa.edu.cn
754,www.cau.org.in
755,www.cahsu.edu
756,www.cbu2000.com
757,www.ccnu.edu.cn
758,www.ceu.hu
759,www.ciefl.org
760,www.cife.edu.in
761,www.cihts.ac.in
762,www2.mozcom.com
763,www.cmu.edu.ph
764,www.cou.fi
765,www.cpuic.edu
766,www.cpu.edu.tw
767,www.cqu.edu.au
768,www.crtvu.edu.cn
769,www.csm.linst.ac.uk
770,www.csfu.edu.cn
771,www.csu.edu.cn
772,www.central.edu.gh
773,www.cun.edu.cn
774,www.cufe.edu.cn
775,www.cut.ac.za
776,www.cfpj.com
777,www.ismcm-cesti.fr
778,www.cesi.fr
779,www.cnearc.fr
780,www.univ-jijel.dz
781,www.univ-tebessa.dz
782,www.cut.edu.lb
783,www.univ-tiaret.dz
784,www.univ-oeb.dz
785,www.ceti.mx
786,www.ceaprc.org
787,www.iceit.edu.co
788,www.ceu.edu.mx
789,www.ceux.mx
790,www.ceu.edu.ph
791,www.creupi.br
792,www.unasp.edu.br
793,www.baraodemaua.br
794,www.cucv.edu.gt
795,www.claretiano.edu.br
796,www.uniara.com.br
797,www.unipe.br
798,www.cunoc.edu.gt
799,www.ceunix.com.mx
800,www.unimonte.br
801,www.newtonpaiva.br
802,www.unipli.com.br
803,www.sp.senac.br
804,www.unifeso.edu.br
805,www.villanueva.edu
806,www.cetys.mx
807,www.vsci.cz
808,www.chalmers.se
809,www.cup.edu.kh
810,www.csauk.ac.in
811,www.cncnc.edu.cn
812,www.ccut.edu.cn
813,www.cgu.edu.tw
814,www.cju.edu.tw
815,www.csru.edu.cn
816,www.csuep.edu.cn
817,www.changwon.ac.kr
818,www.cpu.ac.th
819,www.cyut.edu.tw
820,www.charismauniversity.org
821,www.cdu.edu.au
822,www.csu.edu.au
823,www.cuni.cz
824,www.hau.ernet.in
825,www.ccsuniversity.ac.in
826,www.ccsuniversity.org
827,www.cheju.ac.kr
828,www.cheju-e.ac.kr
829,cspi.urc.ac.ru
830,www.csu.ac.ru
831,www.urc.ac.ru
832,www.chelsea.linst.ac.uk
833,www.cisisu.edu.cn
834,www.cdu.edu.cn
835,www.cdut.edu.cn
836,www.cdutcm.edu.cn
837,www.chnu.cv.ua
838,www.kanpuruniversity.org
839,www.chna.edu.tw
840,www.cmru.ac.th
841,www.chiangmai.ac.th
842,www.cmvc.ac.th
843,www.it-chiba.ac.jp
844,www.cku.ac.jp
845,www.chiba-u.ac.jp
846,www.cuc.ac.jp
847,www.chikushi.ac.jp
848,www.chinaacademyofart.com
849,www.cau.edu.cn
850,www.bjaeu.edu.cn
851,www.cfau.edu.cn
852,www.cmc.edu.tw
853,www.cmu.edu.cn
854,www.cpu.edu.cn
855,www.ctgu.edu.cn
856,www.cugb.edu.cn
857,www.cug.edu.cn
858,www.cumtb.edu.cn
859,www.cumt.edu.cn
860,www.cupl.edu.cn
861,www.cubu.edu
862,www.cyc.edu.cn
863,www.pccu.edu.tw
864,www.cppsu.edu.cn
865,www.cuhk.hk
866,www.cku.edu.tw
867,www.cut.ac.zw
868,www.chinju.ac.kr
869,www.chinju-e.ac.kr
870,www.ciu.edu.bd
871,www.cuet.ac.bd
872,www.chodang.ac.kr
873,www.chonbuk.ac.kr
874,www.howon.ac.kr
875,www.chongju-e.ac.kr
876,www.chongju.ac.kr
877,www.cqec.net.cn
878,www.cqmu.edu.cn
879,www.cqnu.edu.cn
880,www.swsm.cn
881,www.ctbu.edu.cn
882,www.cqtcedu.com
883,www.sanxiau.edu.cn
884,www.cqu.edu.cn
885,www.cquc.edu.cn
886,www.cqupt.edu.cn
887,www.cqust.cn
888,www.cqut.edu.cn
889,www.cqgyzy.com
890,www.cqwu.net
891,www.chonju-e.ac.kr
892,www.chonnam.ac.kr
893,www.chosun.ac.kr
894,www.cpit.ac.nz
895,www.windesheim.nl
896,www.uni-kiel.de
897,www.qdnet.pl
898,www.christuniversity.in
899,www.chubu-gu.ac.jp
900,www.chubu.ac.jp
901,www.chuhai.edu.hk
902,www.chuka.ac.ke
903,www.chukyogakuin-u.ac.jp
904,www.chukyo-u.ac.jp
905,www.chujo-u.ac.jp
906,www.chula.ac.th
907,www.cnue-e.ac.kr
908,www.cau.ac.kr
909,www.chungbuk.ac.kr
910,www.chu.edu.tw
911,www.chungju.ac.kr
912,www.chungnam.ac.kr
913,www.csmc.edu.tw
914,www.cycu.edu.tw
915,www.cgu.ac.jp
916,www.chuo-u.ac.jp
917,www.chuvsu.ru
918,www.cihanuniversity.edu.iq
919,www.city.ac.uk
920,www.cityuniversity.edu.bd
921,www.cityu.gr
922,www.city.edu.my
923,www.cityu.edu.hk
924,www.cityu.bg
925,www.cauc.edu
926,www.cmjuniversity.edu.in
927,www.cusat.ac.in
928,www.cesa.edu.co
929,www.letran.edu
930,www.borealc.on.ca
931,www.vssladkovicovo.sk
932,www.cbm.edu.pk
933,www.cba.edu.sa
934,www.wsinf.edu.pl
935,www.duf.hu
936,www.coeikere.edu.ng
937,www.coeoju.com
938,www.coleurope.eu
939,www.colman.ac.il
940,www.cnc.bc.ca
941,www.ngha.med.sa
942,www.scbaghdad.edu.iq
943,www.act.gotevot.edu.sa
944,www.dct.gotevot.edu.sa
945,www.tnmeyah.net
946,www.jct.edu.sa
947,kct.gotevot.edu.sa
948,www.rct.edu.sa
949,www.cti.edu.sa
950,www.holyspirit.edu.ph
951,www.cotr.bc.ca
952,www.collegium.edu.pl
953,www.cbs.de
954,www.columbiacollege.ca
955,www.columbus.edu
956,www.uniba.sk
957,comc.gov.bd
958,www.cou.ac.bd
959,www.cuc.edu.cn
960,www.kdu.md
961,www.ciit.edu.pk
962,www.ciit-atd.edu.pk
963,www.ciit-attock.edu.pk
964,www.ciitlahore.edu.pk
965,www.ciit-wah.edu.pk
966,www.concordia.ca
967,www.concordia.ab.ca
968,www.conestogac.on.ca
969,www.cnam.fr
970,www.bundenet.com
971,www.univcb.ro
972,www.ctsem.edu
973,www.cbs.dk
974,www.ku.dk
975,www.cbu.edu.zm
976,www.cit.ie
977,www.unisimonbolivar.edu.co
978,www.cui.edu.co
979,www.cuc.edu.co
980,www.udes.edu.co
981,www.cutb.edu.co
982,www.cosmiq.edu.pk
983,www.courtauld.ac.uk
984,www.covenantuniversity.edu.ng
985,www.coventry.ac.uk
986,www.cranfield.ac.uk
987,www.crawforduniversity.edu.ng
988,www.crescent-university.edu.ng
989,www.crsmu.com
990,www.crutech.edu.ng
991,www.cubidor.com
992,www.cu.edu.tr
993,www.cumhuriyet.edu.tr
994,www.curtin.edu.au
995,www.curtin.edu.my
996,www.cybermed.edu.my
997,www.cycollege.ac.cy
998,www.ciim.ac.cy
999,www.ciu.edu.tr
1000,www.cut.ac.cy
1001,www.cyryxcollege.edu.mv
1002,www.cvut.cz
1003,www.czu.cz
1004,www.dadabhoy.edu.pk
1005,www.daebul.ac.kr
1006,www.daffodilvarsity.edu.bd
1007,www.dgu.ru
1008,www.daido-it.ac.jp
1009,www.daiichi-cps.ac.jp
1010,www.daiichi-koudai.ac.jp
1011,www.daiichi-ue.ac.jp
1012,www.daito.ac.jp
1013,www.dalanjuniversity.edu.sd
1014,www.du.se
1015,www.dal.ca
1016,www.dlmu.edu.cn
1017,www.dlmedu.edu.cn
1018,www.dlpu.edu.cn
1019,www.dlu.edu.cn
1020,www.dlufl.edu.cn
1021,www.dlut.edu.cn
1022,www.damanhour.edu.eg
1023,www.damascusuniversity.edu.sy
1024,www.dubs.ac.ir
1025,www.du.edu.eg
1026,www.dcc.edu.sa
1027,www.dct.udn.vn
1028,www.sdi.ac.ir
1029,www.bdtf.hu
1030,www.ddea.dk
1031,www.dpu.dk
1032,www.dankook.ac.kr
1033,www.daralhekma.edu.sa
1034,www.dau.edu.sa
1035,www.dit.ac.tz
1036,www.hikmah.edu.my
1037,www.darulhuda.com
1038,www.diu.ac.bd
1039,www.ktd.edu.my
1040,kudqi.net.my
1041,www.instedt.edu.my
1042,kidu-darululum.blogspot.com
1043,www.dau.lv
1044,www.davaodoctors.edu.ph
1045,www.davuniversity.org
1046,www.dawat.edu.af
1047,www.dcet.edu.pk
1048,www.dei.ac.in
1049,www.dyu.edu.tw
1050,www.daystar.ac.ke
1051,www.dct.ch
1052,www.deakin.edu.au
1053,www.dbu.edu.et
1054,www.agr.unideb.hu
1055,www.dmu.edu.et
1056,www.deccancollegepune.ac.in
1057,www.dkut.ac.ke
1058,www.ddugu.edu.in
1059,www.dehaagsehogeschool.nl
1060,www.dei.edu.gr
1061,www.dlsu.edu.ph
1062,www.araneta.dlsu.edu.ph
1063,www.tudelft.nl
1064,www.dceonline.net
1065,www.delijanpnu.ac.ir
1066,www.deltauniv.edu.eg
1067,www.dmu.ac.uk
1068,www.dhv-speyer.de
1069,www.dshs-koeln.de
1070,www.fh-telekom-leipzig.de
1071,www.fh-riedlingen.de
1072,www.davv.ac.in
1073,www.cal.devry.ca
1074,www.deylaman.ac.ir
1075,www.diu.net.bd
1076,www.duet.ac.bd
1077,www.da-iict.org
1078,www.du.edu.om
1079,www.dpu.ac.th
1080,www.diak.fi
1081,www.dibru.ernet.in
1082,www.dicle.edu.tr
1083,www.duc.edu.iq
1084,www.dillauniversity.edu.et
1085,www.duth.gr
1086,www.diploma.de
1087,www.dgit.gob.mx
1088,www.ddu.edu.et
1089,www.dwc-legazpi.edu
1090,www.dwu.ac.pg
1091,www.uodiyala.edu.iq
1092,www.dstu.dp.ua
1093,www.dnu.dp.ua
1094,www.diit.edu.ua
1095,www.dogus.edu.tr
1096,www.doho.ac.jp
1097,www.dohto.ac.jp
1098,www.dokkyo.ac.jp
1099,www.dokkyomed.ac.jp
1100,www.deu.edu.tr
1101,www.op.org
1102,www.dsc.dm
1103,www.donau-uni.ac.at
1104,www.donntu.edu.ua
